domain,mode,pass_name,model_family,config_id,feature_set_id,weight_policy,trials,best_val_score,best_holdout_ba,best_holdout_f1,best_holdout_pr_auc
anxiety,caregiver_2_3,pass_b,logreg,logreg_balanced_v3,stability_pruned_subset,frontier_hard,3,0.8921602984059812,0.905176484476449,0.8711656441717791,0.9372164851908521
anxiety,caregiver_2_3,pass_b,hgb,hgb_conservative_v3,dsm5_core_plus_context,none,3,0.8917446180507301,0.9809644670050761,0.9213483146067416,0.9696182690888634
anxiety,caregiver_2_3,pass_b,logreg,logreg_balanced_v3,balanced_subset,mode_fragile,3,0.8916297366851551,0.9097214024318263,0.8727272727272727,0.9375297711590349
anxiety,caregiver_2_3,pass_b,logreg,logreg_balanced_v3,balanced_subset,none,3,0.8916218697252055,0.9097214024318263,0.8727272727272727,0.9370174975410018
anxiety,caregiver_2_3,pass_b,logreg,logreg_balanced_v3,balanced_subset,frontier_hard,3,0.8915630423016412,0.9155353559201983,0.8795180722891566,0.9378307356611623
anxiety,caregiver_2_3,pass_b,logreg,logreg_balanced_v3,dsm5_core_plus_context,none,3,0.8910683888528793,0.9129972848542085,0.8690476190476191,0.941766198296756
anxiety,caregiver_2_3,pass_c,hgb,hgb_regularized_v3,engineered_pruned,combined_aggressive,3,0.8906373941006834,0.9428048636524613,0.8876404494382022,0.9637208834815736
anxiety,caregiver_2_3,pass_b,logreg,logreg_balanced_v3,stability_pruned_subset,mode_fragile,3,0.8890992753734632,0.905176484476449,0.8711656441717791,0.9375284022787583
anxiety,caregiver_2_3,pass_b,logreg,logreg_balanced_v3,stability_pruned_subset,none,3,0.8890770613708363,0.905176484476449,0.8711656441717791,0.9370747998028686
anxiety,caregiver_2_3,pass_b,extra_trees,extra_precision_guard_v3,balanced_subset,mode_fragile,3,0.8889027431569644,0.9233561562979578,0.8771929824561403,0.9577477656102886
anxiety,caregiver_2_3,pass_a,logreg,logreg_regularized_v3,compact_subset,class_minor_boost,2,0.8888970109362951,0.8980934954550821,0.8588957055214724,0.9349605904840903
anxiety,caregiver_2_3,pass_a,logreg,logreg_regularized_v3,compact_subset,none,2,0.8888211007526172,0.8980934954550821,0.8588957055214724,0.9328123035945675
anxiety,caregiver_2_3,pass_c,rf,rf_precision_guard_v4,engineered_pruned,combined_aggressive,3,0.8884923443220388,0.9637291937197497,0.8717948717948718,0.956278748074981
anxiety,caregiver_2_3,pass_a,rf,rf_regularized_v4,engineered_compact,frontier_hard,2,0.8878098578960676,0.9682741116751269,0.9005847953216374,0.9484384404127546
anxiety,caregiver_2_3,pass_b,rf,rf_recall_guard_v4,balanced_subset,cost_asym,3,0.8873711959283612,0.9246251918309527,0.8823529411764706,0.9456581933250692
anxiety,caregiver_2_3,pass_b,hgb,hgb_conservative_v3,dsm5_core_plus_context,mode_fragile,3,0.8873024888237306,0.9627847951835675,0.9162011173184358,0.9698598119348836
anxiety,caregiver_2_3,pass_b,rf,rf_recall_guard_v4,balanced_subset,frontier_hard,3,0.8864060623085123,0.9233561562979578,0.8771929824561403,0.952737759281945
anxiety,caregiver_2_3,pass_a,rf,rf_regularized_v4,engineered_pruned,none,2,0.885348990486704,0.9466119702514462,0.9028571428571428,0.9534438394379754
anxiety,caregiver_2_3,pass_b,hgb,hgb_conservative_v3,balanced_subset,mode_fragile,3,0.8850142523860863,0.9595089127611852,0.9204545454545454,0.9703174773141517
anxiety,caregiver_2_3,pass_b,hgb,hgb_conservative_v3,balanced_subset,none,3,0.8848538224220382,0.9595089127611852,0.9204545454545454,0.9712901321055745
anxiety,caregiver_2_3,pass_b,hgb,hgb_conservative_v3,stability_pruned_subset,mode_fragile,3,0.884750287193646,0.9582398772281904,0.9152542372881356,0.9703728452914493
anxiety,caregiver_2_3,pass_b,rf,rf_recall_guard_v4,balanced_subset,mode_fragile,3,0.8831486951460084,0.9155353559201983,0.8795180722891566,0.946183708369754
anxiety,caregiver_2_3,pass_b,rf,rf_recall_guard_v4,balanced_subset,none,3,0.882253984134128,0.9084523668988314,0.8674698795180723,0.9500370774040405
anxiety,caregiver_2_3,pass_c,rf,rf_precision_guard_v4,engineered_pruned_no_shortcut_v1,none,3,0.881401251349368,0.9162731672765907,0.8654970760233918,0.9494193193351551
anxiety,caregiver_2_3,pass_a,extra_trees,extra_regularized_v3,engineered_pruned,class_minor_boost,2,0.8808218868305976,0.9304391453193248,0.8888888888888888,0.9548135427889014
anxiety,caregiver_2_3,pass_a,extra_trees,extra_regularized_v3,engineered_compact,class_minor_boost,2,0.8805730589175822,0.9433360878290639,0.9069767441860465,0.9573084750336441
anxiety,caregiver_2_3,pass_a,logreg,logreg_regularized_v3,engineered_compact,class_minor_boost,2,0.8804791072670551,0.9013693778774643,0.8554216867469879,0.9420770498492801
anxiety,caregiver_2_3,pass_a,logreg,logreg_regularized_v3,engineered_compact,none,2,0.8768621550876334,0.9071833313658364,0.8622754491017964,0.9407068342236214
anxiety,caregiver_full,pass_b,rf,rf_recall_guard_v4,dsm5_core_only,frontier_hard,3,0.9360001019113104,0.9511568882068233,0.903954802259887,0.955558468254747
anxiety,caregiver_full,pass_b,rf,rf_recall_guard_v4,dsm5_core_plus_context,frontier_hard,3,0.9329817790459625,0.9615157596505726,0.9111111111111111,0.9542858647687509
anxiety,caregiver_full,pass_b,hgb,hgb_conservative_v3,dsm5_core_only,cost_asym,3,0.9318868765281654,0.9486188171408334,0.8938547486033519,0.9657805640363991
anxiety,caregiver_full,pass_b,logreg,logreg_balanced_v3,stability_pruned_subset,frontier_hard,3,0.9304721090120179,0.92430055483414,0.8606060606060606,0.9341770908260297
anxiety,caregiver_full,pass_c,rf,rf_precision_guard_v4,engineered_compact_no_eng_v1,cost_asym,3,0.9302129393504954,0.9524259237398183,0.9090909090909091,0.9627179678776188
anxiety,caregiver_full,pass_b,logreg,logreg_balanced_v3,dsm5_core_only,cost_asym,3,0.9299293374926574,0.9162731672765907,0.8654970760233918,0.9520164834747722
anxiety,caregiver_full,pass_b,extra_trees,extra_precision_guard_v3,dsm5_core_only,mode_fragile,3,0.9292042563053194,0.9569708416951954,0.9101123595505618,0.9588903753274026
anxiety,caregiver_full,pass_b,extra_trees,extra_precision_guard_v3,dsm5_core_only,none,3,0.9292042563053194,0.9569708416951954,0.9101123595505618,0.9588903753274026
anxiety,caregiver_full,pass_b,hgb,hgb_conservative_v3,dsm5_core_only,frontier_hard,3,0.9287637254233776,0.9647916420729548,0.907103825136612,0.9650923149274655
anxiety,caregiver_full,pass_c,xgb,xgb_regularized_v2,engineered_compact,frontier_hard,3,0.928447663050947,0.973881477983709,0.9090909090909091,0.9682599013995745
anxiety,caregiver_full,pass_b,hgb,hgb_conservative_v3,dsm5_core_plus_context,cost_asym,3,0.9265709119606611,0.9822335025380711,0.9247311827956989,0.9676526616839523
anxiety,caregiver_full,pass_b,extra_trees,extra_precision_guard_v3,stability_pruned_subset,frontier_hard,3,0.9260119282960615,0.9511568882068233,0.903954802259887,0.9550929168341998
anxiety,caregiver_full,pass_b,logreg,logreg_balanced_v3,dsm5_core_only,mode_fragile,3,0.9258844461998726,0.9162731672765907,0.8654970760233918,0.951729161695124
anxiety,caregiver_full,pass_b,logreg,logreg_balanced_v3,dsm5_core_only,none,3,0.9258844461998726,0.9162731672765907,0.8654970760233918,0.951729161695124
anxiety,caregiver_full,pass_b,extra_trees,extra_precision_guard_v3,dsm5_core_only,frontier_hard,3,0.9256012760851148,0.9511568882068233,0.903954802259887,0.9624912627243469
anxiety,caregiver_full,pass_b,hgb,hgb_conservative_v3,dsm5_core_only,mode_fragile,3,0.9252151727500065,0.9589776885845827,0.9010989010989011,0.9640784084680192
anxiety,caregiver_full,pass_b,hgb,hgb_conservative_v3,dsm5_core_only,none,3,0.9252151727500065,0.9589776885845827,0.9010989010989011,0.9640784084680192
anxiety,caregiver_full,pass_b,extra_trees,extra_precision_guard_v3,dsm5_core_only,cost_asym,3,0.9251576565083892,0.9602467241175776,0.9060773480662984,0.9584422963223549
anxiety,caregiver_full,pass_b,extra_trees,extra_precision_guard_v3,engineered_compact_no_eng_v1,frontier_hard,3,0.9251229737826584,0.9640538307165625,0.9213483146067416,0.9600056490156278
anxiety,caregiver_full,pass_c,extra_trees,extra_precision_guard_v3,engineered_compact_no_eng_v1,frontier_hard,3,0.9251229737826584,0.9640538307165625,0.9213483146067416,0.9600056490156278
anxiety,caregiver_full,pass_b,extra_trees,extra_precision_guard_v3,balanced_subset,frontier_hard,3,0.9248804367908092,0.9407980167630741,0.896551724137931,0.956915456546309
anxiety,caregiver_full,pass_b,extra_trees,extra_precision_guard_v3,balanced_subset,mode_fragile,3,0.9238687117686204,0.9582398772281904,0.9152542372881356,0.9588219591076641
anxiety,caregiver_full,pass_b,extra_trees,extra_precision_guard_v3,balanced_subset,none,3,0.9238687117686204,0.9582398772281904,0.9152542372881356,0.9588219591076641
anxiety,caregiver_full,pass_b,rf,rf_recall_guard_v4,dsm5_core_only,mode_fragile,3,0.9237498239107992,0.9615157596505726,0.9111111111111111,0.9580628639912996
anxiety,caregiver_full,pass_b,rf,rf_recall_guard_v4,dsm5_core_only,none,3,0.9237498239107992,0.9615157596505726,0.9111111111111111,0.9580628639912996
anxiety,caregiver_full,pass_c,hgb,hgb_regularized_v3,full_eligible,cost_asym,3,0.9237171316220819,0.9731436666273168,0.9230769230769231,0.9614493101630632
anxiety,caregiver_full,pass_b,extra_trees,extra_precision_guard_v3,engineered_compact_no_eng_v1,cost_asym,3,0.9236758471830291,0.9582398772281904,0.9152542372881356,0.9591472002722896
anxiety,caregiver_full,pass_c,extra_trees,extra_precision_guard_v3,engineered_compact_no_eng_v1,cost_asym,3,0.9236758471830291,0.9582398772281904,0.9152542372881356,0.9591472002722896
anxiety,caregiver_full,pass_c,xgb,xgb_regularized_v2,engineered_compact,combined_aggressive,3,0.923665076849022,0.976419549049699,0.918918918918919,0.9688535556395866
anxiety,caregiver_full,pass_b,extra_trees,extra_precision_guard_v3,dsm5_core_plus_context,mode_fragile,3,0.923160341392623,0.9569708416951954,0.9101123595505618,0.9605818824114545
anxiety,caregiver_full,pass_b,extra_trees,extra_precision_guard_v3,dsm5_core_plus_context,none,3,0.923160341392623,0.9569708416951954,0.9101123595505618,0.9605818824114545
anxiety,caregiver_full,pass_a,hgb,hgb_regularized_v3,full_eligible,frontier_hard,2,0.9227713527587973,0.9718746310943218,0.9180327868852459,0.9684720948802811
anxiety,caregiver_full,pass_c,hgb,hgb_regularized_v3,full_eligible,frontier_hard,3,0.9227713527587973,0.9718746310943218,0.9180327868852459,0.9684720948802811
anxiety,caregiver_full,pass_b,hgb,hgb_conservative_v3,dsm5_core_plus_context,mode_fragile,3,0.9225645213070026,0.9822335025380711,0.9247311827956989,0.9664994431418402
anxiety,caregiver_full,pass_b,hgb,hgb_conservative_v3,dsm5_core_plus_context,none,3,0.9225645213070026,0.9822335025380711,0.9247311827956989,0.9664994431418402
anxiety,caregiver_full,pass_a,rf,rf_regularized_v4,compact_subset,frontier_hard,2,0.9225162341320531,0.9407980167630741,0.896551724137931,0.9560141232990168
anxiety,caregiver_full,pass_b,hgb,hgb_conservative_v3,engineered_compact_no_eng_v1,cost_asym,3,0.922468377474068,0.976419549049699,0.918918918918919,0.9673130939127236
anxiety,caregiver_full,pass_a,logreg,logreg_regularized_v3,engineered_compact,frontier_hard,2,0.9224262694360758,0.9217624837681502,0.8253968253968254,0.9373233216163528
anxiety,caregiver_full,pass_a,hgb,hgb_regularized_v3,full_eligible,class_minor_boost,2,0.9217534721987204,0.9627847951835675,0.9162011173184358,0.961935572209667
anxiety,caregiver_full,pass_b,hgb,hgb_conservative_v3,dsm5_core_plus_context,frontier_hard,3,0.9217241672716442,0.9776885845826939,0.9239130434782609,0.9681036513121304
anxiety,caregiver_full,pass_b,rf,rf_recall_guard_v4,dsm5_core_plus_context,mode_fragile,3,0.9215631866914854,0.9615157596505726,0.9111111111111111,0.959622619611439
anxiety,caregiver_full,pass_b,rf,rf_recall_guard_v4,dsm5_core_plus_context,none,3,0.9215631866914854,0.9615157596505726,0.9111111111111111,0.959622619611439
anxiety,caregiver_full,pass_c,hgb,hgb_regularized_v3,engineered_compact_no_shortcut_v1,cost_asym,3,0.9215592203360942,0.9627847951835675,0.9162011173184358,0.9636636067286742
anxiety,caregiver_full,pass_c,hgb,hgb_regularized_v3,full_eligible,combined_aggressive,3,0.9209993736400967,0.9685987486719396,0.9222222222222223,0.9615987786604835
anxiety,caregiver_full,pass_a,hgb,hgb_regularized_v3,engineered_compact,frontier_hard,2,0.9205437847500966,0.9655294534293472,0.8936170212765957,0.9602780477571179
anxiety,caregiver_full,pass_c,hgb,hgb_regularized_v3,engineered_compact,frontier_hard,3,0.9205437847500966,0.9655294534293472,0.8936170212765957,0.9602780477571179
anxiety,caregiver_full,pass_b,extra_trees,extra_precision_guard_v3,engineered_compact_no_shortcut_v1,mode_fragile,3,0.9203266451584978,0.9511568882068233,0.903954802259887,0.9576559483955984
anxiety,caregiver_full,pass_b,extra_trees,extra_precision_guard_v3,engineered_compact_no_shortcut_v1,none,3,0.9203266451584978,0.9511568882068233,0.903954802259887,0.9576559483955984
anxiety,caregiver_full,pass_c,extra_trees,extra_precision_guard_v3,engineered_compact_no_shortcut_v1,none,3,0.9203266451584978,0.9511568882068233,0.903954802259887,0.9576559483955984
anxiety,caregiver_full,pass_b,rf,rf_recall_guard_v4,stability_pruned_subset,frontier_hard,3,0.9203021225902129,0.9589776885845827,0.9010989010989011,0.9431062790867425
anxiety,caregiver_full,pass_c,xgb,xgb_regularized_v2,engineered_compact_no_eng_v1,frontier_hard,3,0.9201151353373388,0.9744127021603116,0.9281767955801105,0.9731212771106135
anxiety,caregiver_full,pass_a,logreg,logreg_regularized_v3,engineered_compact,none,2,0.9194033584688543,0.9217624837681502,0.8654970760233918,0.9382137934468094
anxiety,caregiver_full,pass_c,hgb,hgb_regularized_v3,engineered_compact_no_eng_v1,none,3,0.9191588718802945,0.9536949592728131,0.9142857142857143,0.968204848308528
anxiety,caregiver_full,pass_c,hgb,hgb_regularized_v3,engineered_compact_no_eng_v1,cost_asym,3,0.9191491859236931,0.9569708416951954,0.9101123595505618,0.9647556210910223
anxiety,caregiver_full,pass_c,xgb,xgb_regularized_v2,engineered_compact,cost_asym,3,0.9188114676988615,0.9726124424507142,0.9042553191489362,0.966880007650113
anxiety,caregiver_full,pass_a,rf,rf_regularized_v4,precision_oriented_subset,frontier_hard,2,0.9185139608308447,0.9420670522960689,0.9017341040462428,0.9545101793214259
anxiety,caregiver_full,pass_b,extra_trees,extra_precision_guard_v3,engineered_compact_no_shortcut_v1,frontier_hard,3,0.9184595200925646,0.9466119702514462,0.9028571428571428,0.9535138939266289
anxiety,caregiver_full,pass_c,extra_trees,extra_precision_guard_v3,engineered_compact_no_shortcut_v1,frontier_hard,3,0.9184595200925646,0.9466119702514462,0.9028571428571428,0.9535138939266289
anxiety,caregiver_full,pass_c,hgb,hgb_regularized_v3,engineered_compact_no_shortcut_v1,frontier_hard,3,0.9183854490689595,0.9615157596505726,0.9111111111111111,0.9628699431621457
anxiety,caregiver_full,pass_a,rf,rf_regularized_v4,engineered_compact,frontier_hard,2,0.9181323582135846,0.9440738991854563,0.8926553672316384,0.9575119822560476
anxiety,caregiver_full,pass_b,hgb,hgb_conservative_v3,engineered_compact_no_eng_v1,frontier_hard,3,0.9181168610607382,0.9796954314720812,0.9239130434782609,0.969332723705199
anxiety,caregiver_full,pass_c,extra_trees,extra_precision_guard_v3,full_eligible,frontier_hard,3,0.9179371892639889,0.9627847951835675,0.9162011173184358,0.954093063576573
anxiety,caregiver_full,pass_c,rf,rf_precision_guard_v4,full_eligible,none,3,0.9178511260075656,0.9685987486719396,0.9222222222222223,0.9614951885702576
anxiety,caregiver_full,pass_a,hgb,hgb_regularized_v3,compact_subset,none,2,0.9176910844035261,0.9640538307165625,0.9213483146067416,0.9634787282061746
anxiety,caregiver_full,pass_b,rf,rf_recall_guard_v4,balanced_subset,cost_asym,3,0.9175738087425273,0.9609845354739701,0.8924731182795699,0.9420152172734874
anxiety,caregiver_full,pass_a,hgb,hgb_regularized_v3,compact_subset,frontier_hard,2,0.917520439320295,0.9511568882068233,0.903954802259887,0.9636720709583666
anxiety,caregiver_full,pass_b,extra_trees,extra_precision_guard_v3,stability_pruned_subset,cost_asym,3,0.9173890933204241,0.9627847951835675,0.9162011173184358,0.9540584495649113
anxiety,caregiver_full,pass_c,hgb,hgb_regularized_v3,engineered_compact,combined_aggressive,3,0.9173251212744236,0.9667984889623421,0.903954802259887,0.9613245277533901
anxiety,caregiver_full,pass_b,extra_trees,extra_precision_guard_v3,engineered_compact_no_shortcut_v1,cost_asym,3,0.9173230956906816,0.9615157596505726,0.9111111111111111,0.9558385318901974
anxiety,caregiver_full,pass_c,extra_trees,extra_precision_guard_v3,engineered_compact_no_shortcut_v1,cost_asym,3,0.9173230956906816,0.9615157596505726,0.9111111111111111,0.9558385318901974
anxiety,caregiver_full,pass_b,hgb,hgb_conservative_v3,balanced_subset,frontier_hard,3,0.9172310589081841,0.975150513516704,0.9139784946236559,0.9700895366318729
anxiety,caregiver_full,pass_a,rf,rf_regularized_v4,compact_subset,none,2,0.9170522313354598,0.9569708416951954,0.9101123595505618,0.9563807644171309
anxiety,caregiver_full,pass_c,extra_trees,extra_precision_guard_v3,engineered_compact_no_shortcut_v1,combined_aggressive,3,0.9170351917521617,0.9407980167630741,0.896551724137931,0.9581308338313959
anxiety,caregiver_full,pass_c,rf,rf_precision_guard_v4,full_eligible,cost_asym,3,0.9169904281181969,0.9557018061622005,0.9050279329608939,0.9580726324876035
anxiety,caregiver_full,pass_a,hgb,hgb_regularized_v3,precision_oriented_subset,frontier_hard,2,0.9168383600710623,0.9440738991854563,0.8926553672316384,0.9609214214643411
anxiety,caregiver_full,pass_c,extra_trees,extra_precision_guard_v3,engineered_compact_no_eng_v1,combined_aggressive,3,0.9168120445504022,0.9569708416951954,0.9101123595505618,0.9624877010207165
anxiety,caregiver_full,pass_c,xgb,xgb_regularized_v2,engineered_compact_no_shortcut_v1,cost_asym,3,0.9166270945291783,0.9731436666273168,0.9230769230769231,0.969039377131147
anxiety,caregiver_full,pass_c,extra_trees,extra_precision_guard_v3,engineered_compact,frontier_hard,3,0.9162642799745854,0.9647916420729548,0.9090909090909091,0.9556070602023125
anxiety,caregiver_full,pass_c,xgb,xgb_regularized_v2,engineered_compact_no_eng_v1,combined_aggressive,3,0.9161955079601369,0.9744127021603116,0.9281767955801105,0.9697146023170644
anxiety,caregiver_full,pass_c,rf,rf_precision_guard_v4,engineered_compact,combined_aggressive,3,0.9161233874637998,0.9531637350962106,0.8950276243093923,0.9504410150684317
anxiety,caregiver_full,pass_c,xgb,xgb_regularized_v2,full_eligible,combined_aggressive,3,0.9160809564252506,0.9744127021603116,0.9281767955801105,0.969464616363491
anxiety,caregiver_full,pass_c,xgb,xgb_regularized_v2,engineered_compact_no_shortcut_v1,none,3,0.916048038477587,0.9615157596505726,0.9111111111111111,0.9692256166645348
anxiety,caregiver_full,pass_c,xgb,xgb_regularized_v2,full_eligible,frontier_hard,3,0.916033435727622,0.9673297131389447,0.9171270718232044,0.967009099019962
anxiety,caregiver_full,pass_a,extra_trees,extra_regularized_v3,full_eligible,frontier_hard,2,0.9159679017494619,0.9407980167630741,0.896551724137931,0.9564987674266242
anxiety,caregiver_full,pass_c,xgb,xgb_regularized_v2,full_eligible,cost_asym,3,0.9158216586534784,0.9673297131389447,0.9171270718232044,0.9653291092901274
anxiety,caregiver_full,pass_b,rf,rf_recall_guard_v4,balanced_subset,frontier_hard,3,0.9154113443575578,0.953901546452603,0.8817204301075269,0.9469629151211615
anxiety,caregiver_full,pass_a,extra_trees,extra_regularized_v3,engineered_pruned,class_minor_boost,2,0.9153446048560784,0.9642604178963523,0.8888888888888888,0.9514503490231992
anxiety,caregiver_full,pass_c,extra_trees,extra_precision_guard_v3,full_eligible,none,3,0.9153153014940634,0.9602467241175776,0.9060773480662984,0.9541836690192042
anxiety,caregiver_full,pass_b,hgb,hgb_conservative_v3,stability_pruned_subset,mode_fragile,3,0.9151084880752528,0.9776885845826939,0.9239130434782609,0.9661572809766087
anxiety,caregiver_full,pass_b,hgb,hgb_conservative_v3,stability_pruned_subset,none,3,0.9151084880752528,0.9776885845826939,0.9239130434782609,0.9661572809766087
anxiety,caregiver_full,pass_a,hgb,hgb_regularized_v3,full_eligible,none,2,0.9150360975257366,0.9640538307165625,0.9213483146067416,0.965711566492656
anxiety,caregiver_full,pass_c,hgb,hgb_regularized_v3,full_eligible,none,3,0.9150360975257366,0.9640538307165625,0.9213483146067416,0.965711566492656
anxiety,caregiver_full,pass_a,hgb,hgb_regularized_v3,compact_subset,class_minor_boost,2,0.9149739677017735,0.9776885845826939,0.9239130434782609,0.9614753644344858
anxiety,caregiver_full,pass_c,rf,rf_precision_guard_v4,full_eligible,frontier_hard,3,0.914924794639689,0.9647916420729548,0.907103825136612,0.9577178332895391
anxiety,caregiver_full,pass_a,rf,rf_regularized_v4,engineered_pruned,frontier_hard,2,0.9148568089495867,0.9557018061622005,0.9050279329608939,0.9450755415788186
anxiety,caregiver_full,pass_a,rf,rf_regularized_v4,engineered_compact,none,2,0.9147826561633564,0.9440738991854563,0.8926553672316384,0.9519808371723032
anxiety,caregiver_full,pass_c,extra_trees,extra_precision_guard_v3,full_eligible,combined_aggressive,3,0.9146981067521751,0.9744127021603116,0.9281767955801105,0.9569261355229007
anxiety,caregiver_full,pass_c,xgb,xgb_regularized_v2,engineered_compact,none,3,0.9146754066612264,0.9744127021603116,0.9281767955801105,0.9692684571022073
anxiety,caregiver_full,pass_c,xgb,xgb_regularized_v2,engineered_compact_no_shortcut_v1,frontier_hard,3,0.9145203054247165,0.9627847951835675,0.9162011173184358,0.9698529890013949
anxiety,caregiver_full,pass_a,extra_trees,extra_regularized_v3,precision_oriented_subset,none,2,0.9140926315146287,0.9718746310943218,0.9180327868852459,0.9572716061655641
anxiety,caregiver_full,pass_c,hgb,hgb_regularized_v3,engineered_compact,cost_asym,3,0.9138172559073854,0.9693365600283319,0.9081081081081082,0.9584543331549163
anxiety,caregiver_full,pass_b,hgb,hgb_conservative_v3,engineered_compact_no_eng_v1,mode_fragile,3,0.9137088890748812,0.9809644670050761,0.9197860962566845,0.9669045371035179
anxiety,caregiver_full,pass_b,hgb,hgb_conservative_v3,engineered_compact_no_eng_v1,none,3,0.9137088890748812,0.9809644670050761,0.9197860962566845,0.9669045371035179
anxiety,caregiver_full,pass_a,extra_trees,extra_regularized_v3,compact_subset,none,2,0.9135325143654135,0.9453429347184512,0.8977272727272727,0.9566225268101454
anxiety,caregiver_full,pass_a,hgb,hgb_regularized_v3,engineered_compact,class_minor_boost,2,0.9133920640507669,0.9655294534293472,0.8936170212765957,0.9615076423765236
anxiety,caregiver_full,pass_a,extra_trees,extra_regularized_v3,engineered_compact,frontier_hard,2,0.9133769205272828,0.9640538307165625,0.9213483146067416,0.958692581793862
anxiety,caregiver_full,pass_b,hgb,hgb_conservative_v3,balanced_subset,cost_asym,3,0.9133542924668471,0.9822335025380711,0.9247311827956989,0.9669557725931095
anxiety,caregiver_full,pass_b,rf,rf_recall_guard_v4,engineered_compact_no_eng_v1,cost_asym,3,0.9133340659863797,0.9428048636524613,0.8876404494382022,0.9512317924556309
anxiety,caregiver_full,pass_c,hgb,hgb_regularized_v3,engineered_compact_no_eng_v1,combined_aggressive,3,0.913040612347848,0.9744127021603116,0.9281767955801105,0.9641965555363888
anxiety,caregiver_full,pass_c,xgb,xgb_regularized_v2,engineered_compact_no_eng_v1,none,3,0.9128137695959957,0.9731436666273168,0.9230769230769231,0.9727672929045332
anxiety,caregiver_full,pass_a,rf,rf_regularized_v4,precision_oriented_subset,none,2,0.9127636119180037,0.9524259237398183,0.9090909090909091,0.9553635812090921
anxiety,caregiver_full,pass_b,rf,rf_recall_guard_v4,balanced_subset,mode_fragile,3,0.9126879626872055,0.955170581985598,0.8864864864864865,0.9448668428276978
anxiety,caregiver_full,pass_b,rf,rf_recall_guard_v4,balanced_subset,none,3,0.9126879626872055,0.955170581985598,0.8864864864864865,0.9448668428276978
anxiety,caregiver_full,pass_c,rf,rf_precision_guard_v4,engineered_compact_no_eng_v1,frontier_hard,3,0.9123266365816053,0.9685987486719396,0.9222222222222223,0.9647821863626372
anxiety,caregiver_full,pass_b,rf,rf_recall_guard_v4,stability_pruned_subset,mode_fragile,3,0.9122586665196533,0.9488254043206233,0.8631578947368421,0.9429771962006321
anxiety,caregiver_full,pass_b,rf,rf_recall_guard_v4,stability_pruned_subset,none,3,0.9122586665196533,0.9488254043206233,0.8631578947368421,0.9429771962006321
anxiety,caregiver_full,pass_b,hgb,hgb_conservative_v3,engineered_compact_no_shortcut_v1,frontier_hard,3,0.9121146048533698,0.9673297131389447,0.9171270718232044,0.9672645690668167
anxiety,caregiver_full,pass_a,extra_trees,extra_regularized_v3,compact_subset,class_minor_boost,2,0.9120839343592638,0.9557018061622005,0.9050279329608939,0.9609093422327276
anxiety,caregiver_full,pass_a,hgb,hgb_regularized_v3,engineered_compact,none,2,0.9119942057576931,0.976419549049699,0.918918918918919,0.9608308148044007
anxiety,caregiver_full,pass_c,hgb,hgb_regularized_v3,engineered_compact,none,3,0.9119942057576931,0.976419549049699,0.918918918918919,0.9608308148044007
anxiety,caregiver_full,pass_b,hgb,hgb_conservative_v3,engineered_compact_no_shortcut_v1,mode_fragile,3,0.9119649967880759,0.9635226065399599,0.9021739130434783,0.9660216851099913
anxiety,caregiver_full,pass_b,hgb,hgb_conservative_v3,engineered_compact_no_shortcut_v1,none,3,0.9119649967880759,0.9635226065399599,0.9021739130434783,0.9660216851099913
anxiety,caregiver_full,pass_c,rf,rf_precision_guard_v4,engineered_compact,cost_asym,3,0.9119284981676387,0.9609845354739701,0.8924731182795699,0.9541907858100706
anxiety,caregiver_full,pass_b,hgb,hgb_conservative_v3,stability_pruned_subset,cost_asym,3,0.9117789553466712,0.9776885845826939,0.9239130434782609,0.9672489961164153
anxiety,caregiver_full,pass_a,rf,rf_regularized_v4,engineered_pruned,none,2,0.9116932720963049,0.9557018061622005,0.9050279329608939,0.9516003655308687
anxiety,caregiver_full,pass_b,rf,rf_recall_guard_v4,engineered_compact_no_shortcut_v1,frontier_hard,3,0.9116082194873981,0.9526325109196081,0.8770053475935828,0.946165439184796
anxiety,caregiver_full,pass_a,extra_trees,extra_regularized_v3,engineered_pruned,frontier_hard,2,0.911576326935786,0.9597154999409752,0.8877005347593583,0.9552176535646432
anxiety,caregiver_full,pass_a,hgb,hgb_regularized_v3,engineered_pruned,class_minor_boost,2,0.9114991850115644,0.9700743713847244,0.9032258064516129,0.9660030323833524
anxiety,caregiver_full,pass_b,rf,rf_recall_guard_v4,engineered_compact_no_eng_v1,mode_fragile,3,0.9113863420533889,0.9577086530515878,0.8961748633879781,0.9517012849100991
anxiety,caregiver_full,pass_b,rf,rf_recall_guard_v4,engineered_compact_no_eng_v1,none,3,0.9113863420533889,0.9577086530515878,0.8961748633879781,0.9517012849100991
anxiety,caregiver_full,pass_b,logreg,logreg_balanced_v3,engineered_compact_no_shortcut_v1,frontier_hard,3,0.9113184017601477,0.9139416833903908,0.8260869565217391,0.9403402365888194
anxiety,caregiver_full,pass_b,rf,rf_recall_guard_v4,stability_pruned_subset,cost_asym,3,0.9109471212157347,0.9564396175185929,0.8913043478260869,0.944107309423321
anxiety,caregiver_full,pass_c,rf,rf_precision_guard_v4,full_eligible,combined_aggressive,3,0.9109246720043528,0.9569708416951954,0.9101123595505618,0.9557873167093451
anxiety,caregiver_full,pass_a,logreg,logreg_regularized_v3,full_eligible,none,2,0.9107303769222045,0.9079211427222287,0.8488372093023255,0.9164530208073066
